opAssignment =
opEqual ==
opIdentical ===
opLogicalNot !
opBitwiseNot ~
opNotEqual !=
opNotIdentical !==
opPatternMatch ~=
opPlus +
opPlusPlus ++
opPlusAssign +=
opMinus -
opMinusMinus --
opMinusAssign -=
opMultiply *
opMultiplyAssign *=
opExponential **
opExponentialAssign **=
opDivide /
opDivideAssign /=
opRemainder %
opRemainderAssign %=
opLess <
opLessOrEqual <=
opMore >
opMoreOrEquals >=
opBitwiseAnd &
opBitwiseAndAssign &=
opBitwiseOr |
opBitwiseOrAssign |=
opLogicalAnd &&
opLogicalAndAssign &&=
opLogicalOr ||
opLogicalOrAssign ||=
opLeftBitShift <<
opLeftBitShiftAssign <<=
opRightBitShift >>
opRightBitShiftAssign >>=
opBitwiseXOR ^
opBitwiseXORAssign ^=
opBitwiseAND &
opBitwiseANDAssign &=
opMultiplyIgnoringOverflow &*
opDivideIgnoringOverflow &/
opRemainderIgnoringOverflow &%
opPlusWithOverflow &+
opMinusWithOverflow &-
opComment //
opCommentsOpen /*
opCommentsClose */
opDot .
opComma ,
opSemicolon ;
opGraveAccent `
opDollarSign $
opFuncType ->
opClosedRange ...
opHalfClosedRange ..<
opTernaryCondIf ?
opTernaryCondElse :
opNilCoalescing ??
opTypeCheck is
opTypeCast as
opTypeCastConditional as?
opTypeCastForced as!
symbOpeningBracket (
symbClosingBracket )
symbOpeningSquareBracket [
symbClosingSquareBracket ]
symbOpeningCurlyBracket {
symbClosingCurlyBracket }
symbStringLiteral "
symbMultilineStringLiteral """
symbBackSlash \
symbNullChar \0
symbBackslashItself \\
symbHorizontalTab \t
symbLineFeed \n
symbCarriageReturn \r
symbDoubleQuote \"
symbSingleQuote \'
symbUnicodeChar \u
symbExtendedDelimiter #
symbAttribute @
symbUnderscore _
typeVoid Void
typeAffineTransform AffineTransform
typeInt Int
typeFloat Float
typeDouble Double
typeBool Bool
typeString String
typeCharacter Character
typeArray Array
typeSet Set
typeNSSet NSSet
typeNSMutableSet NSMutableSet
typeDictionary Dictionary
typeInt8 Int8
typeInt16 Int16
typeInt32 Int32
typeInt64 Int64
typeUInt UInt
typeUInt8 UInt8
typeUInt16 UInt16
typeUInt32 UInt32
typeUInt64 UInt64
typeRange Range
typeClosedRange ClosedRange
typeResult Result
typeOptional Optional
typeFloat80 Float80
typeFloat32 Float32
typeFloat64 Float64
typeSIMD2 SIMD2
typeSIMD3 SIMD3
typeSIMD4 SIMD4
typeSIMD8 SIMD8
typeSIMD16 SIMD16
typeSIMD32 SIMD32
typeSIMD64 SIMD64
typeSIMDMask SIMDMask
typeSystemRandomNumberGenerator SystemRandomNumberGenerator
typeUnicode Unicode
typeStaticString StaticString
typeCollectionOfOne CollectionOfOne
typeEmptyCollection EmptyCollection
typeKeyValuePairs KeyValuePairs
prCollection Collection
prDecodable Decodable
prEquatable Equatable
prCustomDebugStringConvertible CustomDebugStringConvertible
prCustomReflectable CustomReflectable
prOptionSet OptionSet
prError Error
prAdditiveArithmetic AdditiveArithmetic
prNumeric Numeric
prSignedNumeric SignedNumeric
prStrideable Strideable
prBinaryInteger BinaryInteger
prFixedWidthInteger FixedWidthInteger
prSignedInteger SignedInteger
prUnsignedInteger UnsignedInteger
prFloatingPoint FloatingPoint
prBinaryFloatingPoint BinaryFloatingPoint
prSIMD SIMD
prSIMDScalar SIMDScalar
prSIMDStorage SIMDStorage
prRandomNumberGenerator RandomNumberGenerator
prSequence Sequence
typeSelf Self
typeHashable Hashable
typeIterator Iterator
typeComparable Comparable
typeDispatchQueue DispatchQueue
typeEquatable Equatable
typeOf of
typeUnsafeRawPointer UnsafeRawPointer
typeMetatype Metatype
funcType type
funcPrint print
funcAssert assert
funcAssertionFailure assertionFailure
funcPrecondition precondition
funcFatalError fatalError
funcNumericCast numericCast
funcMin min
funcMax max
funcAbs abs
func..< ..<
func... ...
funcStride stride
funcRepeatElement repeatElement
funcSequence sequence
funcZip zip
kwSome some
kwType Type
kwAny Any
kwFor for
kwIn in
kwLet let
kwVar var
kwWhere where
kwTrue true
kwFalse false
kwNil nil
kwRepeat repeat
kwWhile while
kwDo do
kwContinue continue
kwBreak break
kwFallthrough fallthrough
kwGuard guard
kwIf if
kwNumberSignIf #if
kwElse else
kwNumberSignElse #else
kwElseif elseif
kwNumberSignElseif #elseif
kwEndif endif
kwNumberSignEndif #endif
kwNumberSignSourceLocation #sourceLocation
kwNumberSignError #error
kwNumberSignWarning #warning
kwNumberSignAvailable #available
kwNumberSignColorLiteral #colorLiteral
kwNumberSignColumn #column
kwNumberSignFile #file
kwNumberSignFileLiteral #fileLiteral
kwNumberSignFunction #function
kwNumberSignLine #line
kwNumberSignImageLiteral #imageLiteral
kwNumberSignSelector #selector
kwNumberSignKeyPath #keyPath
kwNumberSignKeyUnknown #unknown
kwNumberSignDynamicCallable dynamicCallable
kwEnum enum
kwIndirect indirect
kwSwitch switch
kwCase case
kwDefault default
kwThrow throw
kwThrows throws
kwRethrows rethrows
kwProtocol protocol
kwAssociatedtype associatedtype
kwTypealias typealias
kwAtObjc @objc
kwAtObjcMembers @objcMembers
kwAtFrozen @frozen
kwSelf self
kwConvenience convenience
kwInit init
kwInit! init!
kwInit? init?
kwDeinit deinit
kwTry try
kwTryOptional try?
kwTryForced try!
kwCatch catch
kwReturn return
kwDefer defer
kwImport import
kwStruct struct
kwSuper super
kwClass class
kwFunc func
kwFinal final
kwDynamic dynamic
kwLazy lazy
kwOptional optional
kwRequired required
kwWeak weak
kwUnowned unowned
kwUnownedSafe unowned(safe)
kwUnownedUnsafe unowned(unsafe)
kwOpen open
kwOpenSet open(set)
kwPublic public
kwPublicSet public(set)
kwInternal internal
kwInternalSet internal(set)
kwFileprivate fileprivate
kwFileprivateSet fileprivate(set)
kwPrivate private
kwPrivateSet private(set)
kwMutating mutating
kwNonmutating nonmutating
kwStatic static
kwLeft left
kwRight right
kwNone none
kwOverride override
kwInout inout
kwPrecedencegroup precedencegroup
kwPrecedence precedence
kwAssociativity associativity
kwAssignment assignment
kwHigherThan higherThan
kwLowerThan lowerThan
kwPrefix prefix
kwPostfix postfix
kwInfix infix
kwOperator operator
kwGet get
kwSet set
kwWillSet willSet
kwDidSet didSet
kwExtension extension
kwSubscript subscript
kwFile file
kwLine line
kwOs os
kwArch arch
kwSwift swift
